function_name,category,fixture_id,jpl_status,moshier_status,vsop_elp_meeus_status,jpl_elapsed_ns,moshier_elapsed_ns,vsop_elp_meeus_elapsed_ns,jpl_output_sha256,moshier_output_sha256,vsop_elp_meeus_output_sha256,jpl_vs_moshier_relation,jpl_vs_vsop_relation,moshier_vs_vsop_relation,max_abs_diff_if_numeric,max_rel_diff_if_numeric,notes
jme_body_id_from_name,engine_invariant,modern_bhuj_standard,OK,OK,OK,90161,69613,60757,56deb252f79ec2802b9c335dac2e28670367fe3414dc062a7dc6bc48c71bbf9c,3beba01cb17a4ffcd02598ac6b6a1ed96ee2f14e77453e2c23138bd2ef1e1e46,32c3fb53741da3a6adbab629f698b29bfcf6dbbbe0ec5eac89d6ab7a38d39447,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_body_naif_id,engine_invariant,modern_bhuj_standard,OK,OK,OK,82432,52226,86674,a315122871363fa2ff0faa675124fcd2e76bd03c1d629b547604f546508e8eb8,54be78c2e416956602b111ca12e48c5081f29d1bb1a7c939116439f68705589e,334e06ae0c254918a90c9cc833963303249d240197320adbbafb42360481d5ec,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_body_name,engine_invariant,modern_bhuj_standard,OK,OK,OK,148967,143266,179326,1e18c147d9d1527c54f26c2ee7819726c12c3f359c69f9edf098a018575002a9,a413beae9e98e6181fab09486bba2e8bf5dbbb49eaf1e1177231d9bd3a05b370,ecef9e5a9410eca8b05d10913c84c55a02400dbbce512f33d393b46f39455890,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_calc,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,299735,890195,11504488,d4d2c099e79b3cf1c118ec155f63c7b4195e79fb568d5097266586a843fc99e9,5f9075ee3414f1f1afacc1c1518a2066c63105dab6c8de1c9cb03213afa6853a,602f7d4f2b5a91babd55e6561c78bee027a84d9a27ec1f2238b09a5dd34b69a4,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_calc_pctr,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,367704,611587,2740799,da625cc5c048f67bfa4972b6b357e36247cefbbc9ddfc32a9ea9673db1ff3914,321c02905a2e84a33181e3ca2d3dfbc63e157a7d46e70f9197229b61b8885450,d892da8823b07be0ec097c766e647f17871f66d011f3d223944907c32800e660,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_calc_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,624208,1090517,10380261,0f600dbfb68a2e7ed8f94b3d8052da5ca94cfb7982855ae7daf808d503a9bfa2,11ed15f28589b8ad981119a3100225391dcaf0096ae551c8126975b392b9c488,d9e7daea9c570536d97c37febfc29de83fa57619759c74c65e7dbacf1f9a8df1,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_calendar_is_leap_year,engine_invariant,modern_bhuj_standard,OK,OK,OK,74415,82824,122618,123e1a8c65f24948cec477f0d23dce532f80b83259bdee51c660d2e75569106d,c2d80331cb35458645fa0ba7410f8cb35203d83f1365411e3b7f086783073207,21f940b950cb6d1489b15716ddc5c97f99c790dbbfcb3b2a3e62fc14644a8530,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_centiseconds_difference,engine_invariant,modern_bhuj_standard,OK,OK,OK,80775,61819,73387,768588422cd84c24894b451bde4a674c7e47cf84b090eb6ec4f471baf4fd009b,1e11fe0f54c772ba2e27d64509d24652c0c12063955cd4ce764656e0afb53d6e,fac1760a0b2a085a5492aaf1dd5c6d5ba9cd48c686825cc8bcd7379a933ca85c,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_centiseconds_difference_signed,engine_invariant,modern_bhuj_standard,OK,OK,OK,64957,97267,75554,dfa8c28ef63edd711630efbfe5fa6319dd5bddaa80c6fe355afa724b6f4c7b9d,efb9ddb580ee3da0534a0693a2891386679b990522114fbb222db2bdb0b2b7d2,329fb5f4406d4e2dde4706257334e6e57ec6dff74fb2fbd39ecdf3e1eea8c3a9,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_centiseconds_normalize,engine_invariant,modern_bhuj_standard,OK,OK,OK,64392,68424,60043,8bae74eba2ee4de155ef1a990f900371208f3b7806adc93b0725dc3a2581460a,d9b1ec040faade2eefdc19b11b688e48d874bfd856069d89ffd03026aedd0d58,62659ad1d4c98db013142ffd02906d734bb931c96ed1d82163e44818576e612f,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
