function_name,category,fixture_id,jpl_status,moshier_status,vsop_elp_meeus_status,jpl_elapsed_ns,moshier_elapsed_ns,vsop_elp_meeus_elapsed_ns,jpl_output_sha256,moshier_output_sha256,vsop_elp_meeus_output_sha256,jpl_vs_moshier_relation,jpl_vs_vsop_relation,moshier_vs_vsop_relation,max_abs_diff_if_numeric,max_rel_diff_if_numeric,notes
jme_body_id_from_name,engine_invariant,modern_bhuj_standard,OK,OK,OK,37649,42153,36052,5cf23e48324fca8a18fb0c318a92b3efacb01d9e4364e0d95a0ef6a09dffc5c0,7ceee6c55e4875f4c84687e14ea5cfe99cb6ea1213a222572f99ea14a40576e1,b7573e12cf6d157eaf1c0316cf0fced9364d440180ca5e2230e9d164099fce76,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_body_naif_id,engine_invariant,modern_bhuj_standard,OK,OK,OK,42661,44677,57737,9e986a3e6d5fffb7af8002818d93f4a4dd2dc6e41bc0105fe5f7a559b8e6a029,4abfa4e45961e5fa05408f74655108d9d84721c9aff2dcc453131e7887a31e02,7d61012282b9140f9370004050c7a96754c9f9a0301c7d464ae83e749182f662,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_body_name,engine_invariant,modern_bhuj_standard,OK,OK,OK,123526,125878,165238,8ef5205871416dcac1c3290522c257f908f21f3293f5dd15eeb09ad1b12be180,1096d127890384af3a89785351d7bdc0195a73b0471b4c424a2424e355b5c046,2a9aa809faa15d9bb1603f8ec44ca8fbd55293b5d2c1e5302f74232cc32816f4,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_calc,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,335743,720349,12056844,8caa728856735336039c798af2840531a0ea2f3493f9568e48a76c0ef4eedc35,0173bf8cd2d0f51011fb05024de45f89074a831f7a5985a3332b52df6645feeb,ae9f11fc3062f61714f425f076a14e203fd7bf3d46b3fa1f0e213f91bedd0638,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_calc_pctr,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,354954,702319,2530572,2f4b90e8ffd7e111a287a1e5d2ceeb82c9893dc9ecb0bee86e713a2c60635385,11ded8f6b9a4420e190e52f4c59ad66e21f25fbe6eb1e74892de2ba6baf51883,dac7347b5ca2d48fcd55002c87fdcfabec1dc2bb3d6e290a9be0a5292393ebd0,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_calc_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,362334,754141,10859888,37de12555dfbda2e2c7ebee34fce763c2ff1d903c36dd4f3bd4c512e3e2aec02,94ab482c704b0f2256995e970478d29b6e6823df3b49a38b381751ade743b1e1,d819323e1aaed8c1626a9bedb024d9212ca15198404212eb01ded7246c1f774f,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_calendar_is_leap_year,engine_invariant,modern_bhuj_standard,OK,OK,OK,82978,74475,69019,8a461848e34b50a27e006deef85aa6f787b293e34dea46c8beb23cea6b58109d,68bf6251187afe3d904126d87486db5fd9fcf7f4205416150a84fa24748f035e,6813b2be48a4d7ed91fb6d4077b2dfc6d6baca1dedc2d2e341c0901d8faff184,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_centiseconds_difference,engine_invariant,modern_bhuj_standard,OK,OK,OK,66318,60562,97521,e910c8f03c84956cb1b52d8ae3863f462e56bda0924457fc36ebea6c7271ead9,c7f6f7c74589e41a615c9d13713fe5dd895822855e698306f4083ad878eb00cb,7648bc3b6b4ab3263644f515b95af361073458cb954539e1b0cbf010ce81248b,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_centiseconds_difference_signed,engine_invariant,modern_bhuj_standard,OK,OK,OK,62571,70255,75431,f48c4002b2718c25156bcbefd4e83a2a6f513b890848c7ab46fee13059f9c8d6,018bb85e37bd8cdfdeab64b6a1ccbe7f7bce80073e34c087e50a20ee899aa559,d622178026bc44b91245b6f2ce2467538c2143fcbb4af45ea747f4f69a73db13,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_centiseconds_normalize,engine_invariant,modern_bhuj_standard,OK,OK,OK,63318,66775,62102,fff39c5d8aa748977aa5bcbb7cea8522789d5a8dbbd95e8dc46b22da6843bb58,6a100bb55db6399801564d1dc17bfbce57e3f01db5a5146221297a995ab6b244,14864c1a308f1ebd05792184fb0d18546131caaa1ad65415cabd63ec2fd5e847,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
